2011,2012,2013,2014,2015,2016,2017,2018,kw,mark,model
8800,9875,10950,12200,13650,27281,,,75,VW,Caddy Tramper Maxi 1.6 TDI BMT (2K)
,,,,14150,15400,16900,27281,75,VW,Caddy Beach 2.0 TDI SCR BMT (2K)
,,,,15550,16900,18550,29334,75,VW,Caddy Beach Maxi 2.0 TDI SCR BMT (2K)
,,10300,11550,13450,26168,,,81,VW,Cross Caddy 2.0 TDI 4MOTION (2K)
9675,10600,11750,13200,14750,28233,,,81,VW,Caddy Tramper 2.0 TDI 4MOTION (2K)
10200,11150,12400,13900,15550,30089,,,81,VW,Caddy Tramper Maxi 2.0 TDI 4MOTION (2K)
,,,,17050,19100,21400,32921,90,VW,Caddy Alltrack 2.0 TDI BMT 4MOTION (2K)
,,,,16800,18100,20300,31071,90,VW,Caddy Beach 2.0 TDI SCR BMT 4MOTION (2K)
,,,,18050,19400,21750,33266,90,VW,Caddy Beach Maxi 2.0 TDI SCR BMT 4MOTION (2K)
,,10450,11750,13150,25537,,,103,VW,Cross Caddy 2.0 TDI (2K)
,,12650,14150,15850,30803,,,103,VW,Cross Caddy 2.0 TDI 4MOTION DSG (2K)
,,10700,12000,13450,26126,,,103,VW,Cross Caddy 2.0 TDI BMT (2K)
9150,9950,11050,12350,13850,27769,,,103,VW,Caddy Tramper 2.0 TDI (2K)
10600,11600,12900,14450,16200,32878,,,103,VW,Caddy Tramper 2.0 TDI 4MOTION DSG (2K)
9275,10100,11250,12600,14100,28358,,,103,VW,Caddy Tramper 2.0 TDI BMT (2K)
9725,10600,11750,13200,14750,29476,,,103,VW,Caddy Tramper Maxi 2.0 TDI (2K)
8175,9125,10150,11400,12750,26156,,,103,VW,Caddy 2.0 TDI BMT Trendline (2K)
8050,8950,9900,11100,12400,25567,,,103,VW,Caddy 2.0 TDI Trendline (2K)
9575,10650,11850,13250,14850,30666,,,103,VW,Caddy 2.0 TDI Trendline 4MOTION DSG (2K)
8650,9650,10750,12050,13500,28530,,,103,VW,Caddy Maxi 2.0 TDI BMT Trendline (7-Sitzer) (2K)
8500,9425,10450,11700,13100,27941,,,103,VW,Caddy Maxi 2.0 TDI Trendline (7-Sitzer) (2K)
,,,,16750,18750,21050,32344,110,VW,Caddy Alltrack 2.0 TDI BMT (2K)
,,,,20500,22950,25700,37497,110,VW,Caddy Alltrack 2.0 TDI BMT 4MOTION DSG (2K)
,,,,16200,17050,19100,30494,110,VW,Caddy Beach 2.0 TDI SCR BMT (2K)
,,,,19900,21450,24000,35646,110,VW,Caddy Beach 2.0 TDI SCR BMT 4MOTION DSG (2K)
,,,,17300,18600,20850,32547,110,VW,Caddy Beach Maxi 2.0 TDI SCR BMT (2K)
,,,,21100,22700,25400,37699,110,VW,"(2K)"""
,,,,14450,14900,16700,27644,110,VW,Caddy 2.0 TDI BMT Trendline (2K)
,,,,18050,19400,21750,32796,110,VW,Caddy 2.0 TDI BMT Trendline 4MOTION DSG (2K)
,,,,19400,20850,23350,35200,110,VW,Caddy Maxi 2.0 TDI BMT Trendline 4MOTION DSG (2K)
,,11750,13150,14750,28649,,,125,VW,Cross Caddy 2.0 TDI DSG (2K)
,12350,13600,15250,17050,34653,,,125,VW,Caddy 2.0 TDI Highline DSG (2K)
,12250,13550,15200,17000,34445,,,125,VW,Caddy Maxi 2.0 TDI Comfortline DSG
,,10650,11900,13350,26739,,,72,VW,Cross Caddy 1.6 BiFuel (2K)
8550,9350,10350,11850,13250,25335,,,72,VW,Caddy Tramper 1.6 BiFuel (2K)
9150,9975,11100,12650,14150,27043,,,72,VW,Caddy Tramper Maxi 1.6 BiFuel
,,11050,12400,13900,27810,,,80,VW,Cross Caddy 2.0 EcoFuel (2K)
9000,9850,10950,12550,14050,26406,,,80,VW,Caddy Tramper 2.0 EcoFuel (2K)
9775,10650,11850,13550,15200,28376,,,80,VW,Caddy Tramper Maxi 2.0 EcoFuel
,,,,16300,18300,20450,30172,81,VW,Caddy Alltrack 1.4 TGI BlueMotion (2K)
,,,,15550,17050,19100,28322,81,VW,Caddy Beach 1.4 TGI BMT (2K)
,,,,16850,18500,20700,30684,81,VW,Caddy Beach Maxi 1.4 TGI BlueMotion (2K)
,,12100,14050,16550,18550,38151,,80,VW,Crafter 30 2.0 TDI BlueMotion Kombi kurz (2E)
8700,10200,11950,13900,16300,37628,,,80,VW,Crafter 30 2.0 TDI BMT Hochdach-Kombi mittel (2E)
8175,9600,11200,13050,15350,35343,,,80,VW,Crafter 30 2.0 TDI BMT Kombi kurz (2E)
,,,13650,16050,17950,20150,37384,84,VW,Crafter 30 2.0 TDI Kombi kurz (2E)
8500,10000,11700,13600,15950,36819,,,100,VW,Crafter 30 2.0 TDI BlueMotion Kombi kurz (2E)
9025,10600,12400,14400,16950,39103,,,100,VW,Crafter 30 2.0 TDI BMT Hochdach-Kombi mittel (2E)
9375,11000,12850,14950,17600,40561,,,120,VW,Crafter 30 2.0 BiTDI BMT Hochdach-Kombi mittel (2E)
8850,10400,12150,14100,16600,38276,,,120,VW,Crafter 30 2.0 BiTDI BMT Kombi mittel (2E)
9450,11150,13000,15100,17750,40960,,,80,VW,Crafter 35 2.0 TDI BMT Hochdach-Kombi mittel (2E)
8925,10500,12250,14250,16800,38675,,,80,VW,Crafter 35 2.0 TDI BMT Kombi kurz (2E)
,,,14850,17500,19600,22000,37193,84,VW,Crafter 35 2.0 TDI Hochdach-Kombi lang (2E)
,,,14850,17500,19600,21950,40752,84,VW,Crafter 35 2.0 TDI Kombi kurz (2E)
9800,11500,13450,15650,18400,42424,,,100,VW,Crafter 35 2.0 TDI BMT Hochdach-Kombi mittel (2E)
9275,10900,12750,14800,17400,40139,,,100,VW,Crafter 35 2.0 TDI BMT Kombi kurz (2E)
10500,12350,14450,16800,19750,45488,,,120,VW,Crafter 35 2.0 BiTDI BMT Hochdach-Kombi mittel (2E)
9600,11300,13200,15350,18050,41608,,,120,VW,Crafter 35 2.0 BiTDI BMT Kombi kurz (2E)
,,6625,7500,8400,13950,,,55,VW,cross up! 1.0 (AA)
9450,10550,11950,28700,,,,,90,VW,Eos 1.4 TSI (1F)
9975,11100,12450,13800,15450,30375,,,90,VW,Eos 1.4 TSI BMT (1F)
10450,11650,13050,14500,16050,32400,,,118,VW,Eos 1.4 TSI (1F)
11150,12400,13750,15250,16950,35000,,,155,VW,Eos 2.0 TSI (1F)
10100,11200,12700,33000,,,,,103,VW,Eos 2.0 TDI (1F)
11850,13150,14900,16700,18700,40200,,,103,VW,Eos 2.0 TDI BMT (1F)
6350,7250,16975,,,,,,59,VW,Golf 1.4 Trendline (1K)
6475,7275,17450,,,,,,63,VW,Golf 1.2 TSI Trendline (1K)
6850,7550,19325,,,,,,77,VW,Golf 1.2 TSI BMT Trendline (1K)
6600,7325,18925,,,,,,77,VW,Golf 1.2 TSI Trendline (1K)
7925,8900,21575,,,,,,90,VW,Golf 1.4 TSI Comfortline (1K)
8375,9150,23175,,,,,,118,VW,Golf 1.4 TSI Comfortline (1K)
6400,6975,21525,,,,,,77,VW,Golf 1.6 TDI BlueMotion (1K)
6175,6775,21125,,,,,,77,VW,Golf 1.6 TDI Trendline (1K)
7750,8250,25525,,,,,,103,VW,Golf 2.0 TDI BMT Comfortline (1K)
7475,8000,25125,,,,,,103,VW,Golf 2.0 TDI Comfortline (1K)
6300,7000,8000,8950,19225,,,,59,VW,Golf Plus 1.4 Trendline (1KP)
6450,7175,8200,9175,19625,,,,63,VW,Golf Plus 1.2 TSI Trendline (1KP)
8425,9350,10650,25050,,,,,77,VW,CrossGolf 1.2 TSI (1KP)
7200,8000,9150,10250,21550,,,,77,VW,Golf Plus 1.2 TSI BMT Trendline (1KP)
6975,7750,8850,9900,21150,,,,77,VW,Golf Plus 1.2 TSI Trendline (1KP)
8725,9700,11050,12350,26275,,,,90,VW,CrossGolf 1.4 TSI (1KP)
8825,9800,23575,,,,,,90,VW,Golf Plus 1.4 TSI Style (1KP)
9300,10300,11750,13150,27925,,,,118,VW,CrossGolf 1.4 TSI (1KP)
8300,9275,10700,27275,,,,,77,VW,CrossGolf 1.6 TDI (1KP)
6900,7725,8900,9975,23800,,,,77,VW,Golf Plus 1.6 TDI BMT Trendline (1KP)
6700,7500,8650,9675,23400,,,,77,VW,Golf Plus 1.6 TDI Trendline (1KP)
9000,10050,11550,12950,29900,,,,103,VW,CrossGolf 2.0 TDI (1KP)
8225,9175,27125,,,,,,103,VW,Golf Plus 2.0 TDI Style (1KP)
8200,8775,27635,,,,,,103,VW,Golf 2.0 TDI Comfortline 4MOTION (1K)
7050,8025,8775,18950,,,,,59,VW,Golf Variant 1.4 Trendline (1K)
7275,8150,8975,19350,,,,,63,VW,Golf Variant 1.2 TSI Trendline (1K)
7925,8525,9275,21225,,,,,77,VW,Golf Variant 1.2 TSI BMT Trendline (1K)
7675,8250,9025,20825,,,,,77,VW,Golf Variant 1.2 TSI Trendline (1K)
8825,9650,10750,23425,,,,,90,VW,Golf Variant 1.4 TSI Comfortline (1K)
9425,10250,11200,25025,,,,,118,VW,Golf Variant 1.4 TSI Comfortline (1K)
6950,7475,8425,23425,,,,,77,VW,Golf Variant 1.6 TDI BMT Trendline (1K)
6675,7175,8150,23025,,,,,77,VW,Golf Variant 1.6 TDI Trendline (1K)
7250,7950,8925,25100,,,,,77,VW,Golf Variant 1.6 TDI Trendline 4MOTION (1K)
8200,8725,9900,26975,,,,,103,VW,Golf Variant 2.0 TDI Comfortline (1K)
8875,9800,10700,11750,13250,24950,,,77,VW,Golf Cabriolet 1.2 TSI (1K)
9025,9975,10900,11950,13500,25350,,,77,VW,Golf Cabriolet 1.2 TSI BMT (1K)
9375,10350,11300,12500,14050,25900,,,90,VW,Golf Cabriolet 1.4 TSI (1K)
,,,,14400,26400,,,92,VW,Golf Cabriolet 1.4 TSI BMT (1K)
,,,,15250,27725,,,110,VW,Golf Cabriolet 1.4 TSI BMT (1K)
10150,11250,12250,13350,14950,27575,,,118,VW,Golf Cabriolet 1.4 TSI (1K)
8750,9650,10700,11750,13100,27650,,,77,VW,Golf Cabriolet 1.6 TDI (1K)
,,,,13400,27825,,,81,VW,Golf Cabriolet 2.0 TDI BMT (1K)
9200,10200,11200,12250,14150,29700,,,103,VW,Golf Cabriolet 2.0 TDI BMT (1K)
,,,,14600,30300,,,110,VW,Golf Cabriolet 2.0 TDI BMT (1K)
10750,11650,28550,,,,,,125,VW,Golf GTD (1K)
12750,13800,27700,,,,,,155,VW,Golf GTI (1K)
14750,15950,30875,,,,,,173,VW,Golf GTI Edition 35 (1K)
,13200,14750,16550,19050,33150,,,155,VW,Golf Cabriolet GTI (1K)
,,,,20850,23350,37075,,162,VW,Golf Cabriolet GTI DSG
16800,18550,37375,,,,,,199,VW,Golf R 4MOTION (1K)
,17600,19050,20650,23100,45225,,,195,VW,Golf Cabriolet R DSG (1K)
,7925,8500,9075,17175,,,,63,VW,Golf 1.2 TSI BMT Trendline (5G)
,,,,,,11850,18075,63,VW,Golf 1.0 TSI BMT Trendline (5G)
,8425,9025,9775,18675,,,,77,VW,Golf 1.2 TSI BMT Trendline (5G)
,,,9750,10550,11350,12850,19600,81,VW,Golf 1.2 TSI BMT Trendline (5G)
,,,,,,13150,19875,81,VW,Golf 1.0 TSI BMT Trendline (5G)
,,,,11450,12500,13950,20675,85,VW,Golf 1.0 TSI BlueMotion Trendline (5G)
,9750,10550,11400,21800,,,,90,VW,Golf 1.4 TSI BMT Comfortline (5G)
,,,11550,12400,13200,14950,22750,92,VW,Golf 1.4 TSI BMT Comfortline (5G)
,,,,,,17200,24950,96,VW,Golf 1.5 TSI ACT BlueMotion Comfortline (5G)
,10450,23075,,,,,,103,VW,Golf 1.4 TSI ACT BMT Comfortline (5G)
,10200,11050,11850,22825,,,,103,VW,Golf 1.4 TSI BMT Comfortline (5G)
,,,12650,13300,14550,16300,24475,110,VW,Golf 1.4 TSI ACT BMT Comfortline (5G)
,,,12300,12950,14200,15900,24075,110,VW,Golf 1.4 TSI BMT Comfortline (5G)
,,,,,,15950,24675,110,VW,Golf 1.5 TSI ACT BMT Comfortline (5G)
,7325,8025,8750,20975,,,,77,VW,Golf 1.6 TDI BMT Trendline (5G)
,,8700,9525,21775,,,,81,VW,Golf 1.6 BlueTDI Trendline (5G)
,,,9175,9950,11000,12350,22150,81,VW,Golf 1.6 TDI BMT Trendline (5G)
,,,,,,12850,22775,85,VW,Golf 1.6 TDI BMT Trendline (5G)
,,10350,11250,26200,,,,110,VW,Golf 2.0 BlueTDI Comfortline (5G)
,9225,10100,10950,25600,,,,110,VW,Golf 2.0 TDI BMT Comfortline (5G)
,,,,,,15600,27450,110,VW,Golf 2.0 TDI BMT Comfortline (5G)
,8575,9400,10250,23700,,,,77,VW,Golf 1.6 TDI BMT Trendline 4MOTION (5G)
,,,10600,11500,12700,14250,24900,81,VW,Golf 1.6 TDI BMT Trendline 4MOTION (5G)
,10600,11650,12600,28325,,,,110,VW,Golf 2.0 BlueTDI Comfortline 4MOTION (5G)
,,,,,,19400,32325,110,VW,Golf 2.0 TDI BMT Comfortline 4MOTION (5G)
,,10750,11600,12600,13550,15150,24100,81,VW,Golf 1.4 TGI BlueMotion Trendline (5G)
,,,,,,16700,24475,81,VW,Golf 1.4 TGI BlueMotion Trendline (5G)
,,9750,10300,19075,,,,63,VW,Golf Variant 1.2 TSI BMT Trendline (5G)
,,10200,11100,20575,,,,77,VW,Golf Variant 1.2 TSI BMT Trendline (5G)
,,,11150,12050,13050,14650,21550,81,VW,Golf Variant 1.2 TSI BMT Trendline (5G)
,,,,,,14900,21850,81,VW,Golf Variant 1.0 TSI BMT Trendline (5G)
,,,,13050,14250,15950,22475,85,VW,Golf Variant 1.0 TSI BlueMotion Trendline (5G)
,,11950,12850,23800,,,,90,VW,Golf Variant 1.4 TSI BMT Comfortline (5G)
,,,13150,14150,15150,17000,24800,92,VW,Golf Variant 1.4 TSI BMT Comfortline (5G)
,,,,,,16950,25150,92,VW,Golf Variant 1.4 TSI BMT Comfortline (5G)
,,,,,,18300,26100,96,VW,Golf Variant 1.5 TSI ACT BlueMotion Comfortline (5G)
,,12550,13500,24825,,,,103,VW,Golf Variant 1.4 TSI BMT Comfortline (5G)
,,,14150,15050,16100,18050,26125,110,VW,Golf Variant 1.4 TSI BMT Comfortline (5G)
,,,,,,18100,26175,110,VW,Golf Variant 1.4 TSI BMT Comfortline (5G)
,,,,,,18350,26725,110,VW,Golf Variant 1.5 TSI ACT BMT Comfortline (5G)
,,,,20300,22550,25250,33450,132,VW,Golf Alltrack 1.8 TSI BMT 4MOTION DSG (5G)
,,,,,,25500,34125,132,VW,Golf Alltrack 1.8 TSI BMT 4MOTION DSG (5G)
,,8950,9725,22875,,,,77,VW,Golf Variant 1.6 TDI BMT Trendline (5G)
,,9750,11150,24700,,,,77,VW,Golf Variant 1.6 TDI BMT Trendline 4MOTION (5G)
,,,14750,16250,17800,19950,30575,81,VW,Golf Alltrack 1.6 TDI BMT 4MOTION (5G)
,,9825,10600,23675,,,,81,VW,Golf Variant 1.6 BlueTDI Trendline (5G)
,,9575,10350,11200,24350,,,81,VW,Golf Variant 1.6 TDI BlueMotion Trendline (5G)
,,,10300,10950,12350,13850,24100,81,VW,Golf Variant 1.6 TDI BMT Trendline (5G)
,,,11300,12250,13600,15200,25975,81,VW,Golf Variant 1.6 TDI BMT Trendline 4MOTION (5G)
,,,,,,14200,24750,85,VW,Golf Variant 1.6 TDI BMT Trendline (5G)
,,,15950,17450,19150,21400,33075,110,VW,Golf Alltrack 2.0 TDI BMT 4MOTION (5G)
,,11250,12500,27600,,,,110,VW,Golf Variant 2.0 TDI BMT Comfortline (5G)
,,12600,13700,29425,,,,110,VW,Golf Variant 2.0 TDI BMT Comfortline 4MOTION (5G)
,,,,,,17600,29500,110,VW,Golf Variant 2.0 TDI BMT Comfortline (5G)
,,,,,,20500,33475,110,VW,Golf Variant 2.0 TDI BMT Comfortline 4MOTION (5G)
,,,17800,19400,21250,23800,36225,135,VW,Golf Alltrack 2.0 TDI BMT 4MOTION DSG (5G)
,,,,,,24950,37375,135,VW,Golf Alltrack 2.0 TDI BMT 4MOTION DSG (5G)
,,,12600,13650,14700,16450,25150,81,VW,Golf Variant 1.4 TGI BlueMotion Trendline (5G)
,,8800,9850,11050,12350,13850,20475,63,VW,Golf Sportsvan 1.2 TSI BMT Trendline (5G)
,,,,,,14050,20475,63,VW,Golf Sportsvan 1.0 TSI Trendline (5G)
,,,10300,11550,12900,14450,22250,81,VW,Golf Sportsvan 1.2 TSI BMT Trendline (5G)
,,,,,,15150,22275,81,VW,Golf Sportsvan 1.0 TSI Trendline (5G)
,,,,12750,14300,16000,23175,85,VW,Golf Sportsvan 1.0 TSI BlueMotion Trendline (5G)
,,,12100,13500,15150,16950,25625,92,VW,Golf Sportsvan 1.4 TSI BMT Comfortline (5G)
,,,,,,18000,26225,96,VW,Golf Sportsvan 1.5 TSI ACT Comfortline (5G)
,,11600,13000,14550,16250,18250,26975,110,VW,Golf Sportsvan 1.4 TSI BMT Comfortline (5G)
,,,,,,20100,29275,110,VW,Golf Sportsvan 1.5 TSI ACT Comfortline DSG
,,,10400,11700,24550,,,81,VW,Golf Sportsvan 1.6 TDI BlueMotion Trendline (5G)
,,9200,10300,11550,12950,24500,,81,VW,Golf Sportsvan 1.6 TDI BMT Trendline (5G)
,,,,,13100,14700,24825,85,VW,Golf Sportsvan 1.6 TDI BMT Trendline (5G)
,,10950,12300,13750,15400,17250,29650,110,VW,Golf Sportsvan 2.0 TDI BMT Comfortline (5G)
,,,17600,19350,21250,34900,,85,VW,e-Golf (5G)
,,,,,,25000,35900,100,VW,e-Golf (5G)
,,14750,15750,16800,18050,19800,30700,135,VW,Golf GTD (5G)
,,,,17800,19200,21500,32375,135,VW,Golf Variant GTD
,,,19600,21450,23600,36900,,150,VW,Golf GTE DSG (5G)
,,,,,,26200,36900,150,VW,Golf GTE DSG (5G)
,,15750,16700,17850,19200,21500,29625,162,VW,Golf GTI (5G)
,,16550,17600,18400,19750,22150,30800,169,VW,Golf GTI Performance
,,,,,,21950,30425,169,VW,Golf GTI (5G)
,,,,,,22800,32950,180,VW,Golf GTI Performance
,,,,,23500,26050,34925,195,VW,Golf GTI Clubsport
,,20750,22150,23450,25150,28450,39500,221,VW,Golf R (AU)
,,,,,,30200,43200,228,VW,Golf R (5G)
,,,,25650,27500,31100,43450,221,VW,Golf R Variant DSG (AU)
,,,,,,33100,45350,228,VW,Golf R Variant DSG (5G)
7475,8200,9125,10000,22125,,,,77,VW,Jetta 1.2 TSI BMT Trendline (162)
7350,8050,8900,9750,21725,,,,77,VW,Jetta 1.2 TSI Trendline (162)
,,,10650,12050,13500,15150,22650,77,VW,Jetta 1.2 TSI BMT (162)
,,,11750,12950,14250,15950,23950,92,VW,Jetta 1.4 TSI BMT (162)
,,,12250,13750,15250,17050,25275,110,VW,Jetta 1.4 TSI BMT (162)
8725,9775,10800,12200,26050,,,,118,VW,Jetta 1.4 TSI Comfortline (162)
9975,11050,12100,29175,,,,,147,VW,Jetta 2.0 TSI Highline (162)
,,12350,14350,29750,,,,155,VW,Jetta 2.0 TSI Highline (162)
7200,8075,9050,10250,24375,,,,77,VW,Jetta 1.6 TDI BMT Trendline (162)
7000,7850,8800,9900,23975,,,,77,VW,Jetta 1.6 TDI Trendline (162)
,,,11100,12450,13650,15300,25375,81,VW,Jetta 2.0 TDI BMT (162)
8125,9200,10400,12000,28050,,,,103,VW,Jetta 2.0 TDI Comfortline (162)
,,,12650,13750,15050,16900,27900,110,VW,Jetta 2.0 TDI BMT (162)
,,12550,13750,31700,,,,125,VW,Jetta 1.4 TSI Hybrid Comfortline DSG
,,,15400,17000,18850,35050,,125,VW,Jetta 1.4 TSI Hybrid DSG
,,,,16600,18550,33275,,110,VW,CC 1.4 TSI BMT (3C/35)
,11250,12900,32200,,,,,118,VW,CC 1.4 TSI (3C/35)
,12050,13050,14350,16050,33700,,,118,VW,CC 1.4 TSI BMT DSG
10150,11350,32200,,,,,,118,VW,CC 1.8 TSI (3C/35)
11150,12450,14650,17200,19250,39075,,,155,VW,CC 2.0 TSI (3C/35)
,,,,15050,16700,35875,,110,VW,CC 2.0 TDI BMT (3C/35)
,12150,13950,14900,16200,37350,,,130,VW,CC 2.0 TDI BMT (3C/35)
,,15200,16250,17700,41700,,,130,VW,CC 2.0 TDI BMT 4MOTION DSG (3C/35)
,,,,18350,20300,38800,,135,VW,CC 2.0 TDI BMT (3C/35)
7450,8325,9600,10750,26100,,,,90,VW,Passat 1.4 TSI BMT Trendline (B7)
8625,9675,11150,12500,25700,,,,90,VW,Passat 1.4 TSI Trendline (B7)
,11800,12800,14350,30925,,,,118,VW,Passat 1.4 TSI BMT Comfortline (B7)
,10600,12200,30050,,,,,118,VW,Passat 1.4 TSI Comfortline (B7)
10050,11250,30050,,,,,,118,VW,Passat 1.8 TSI Comfortline (B7)
10850,12100,13900,15600,33900,,,,155,VW,Passat 2.0 TSI Comfortline (B7)
8125,9075,10500,11900,30750,,,,103,VW,Passat 2.0 BlueTDI Trendline (B7)
7700,8625,9950,11300,29500,,,,103,VW,Passat 2.0 TDI BMT Trendline (B7)
8300,9275,10700,12150,31475,,,,103,VW,Passat 2.0 TDI BMT Trendline 4MOTION (B7)
9800,10950,32575,,,,,,125,VW,Passat 2.0 TDI BMT Comfortline (B7)
10600,11850,13700,36750,,,,,125,VW,Passat 2.0 TDI BMT Comfortline 4MOTION DSG (B7)
,11000,12700,14400,33675,,,,130,VW,Passat 2.0 TDI BMT Comfortline (B7)
,,13350,15150,37950,,,,130,VW,Passat 2.0 TDI BMT Comfortline 4MOTION DSG (B7)
8850,9875,11350,30625,,,,,110,VW,Passat 1.4 TSI EcoFuel Trendline (B7)
7875,8825,10150,11350,27150,,,,90,VW,Passat Variant 1.4 TSI BMT Trendline (B7)
9250,10350,11900,13350,26750,,,,90,VW,Passat Variant 1.4 TSI Trendline (B7)
,12950,14850,33875,,,,,118,VW,Passat Alltrack 1.8 TSI (B7)
,12950,14050,15750,31975,,,,118,VW,Passat Variant 1.4 TSI BMT Comfortline (B7)
,11700,13450,31075,,,,,118,VW,Passat Variant 1.4 TSI Comfortline (B7)
10950,12250,31075,,,,,,118,VW,Passat Variant 1.8 TSI Comfortline (B7)
,14450,16600,18600,41300,,,,155,VW,Passat Alltrack 2.0 TSI 4MOTION DSG (B7)
11600,12950,14900,16700,34950,,,,155,VW,Passat Variant 2.0 TSI Comfortline (B7)
15850,17650,20300,22750,44975,,,,220,VW,Passat Variant 3.6 V6 Highline 4MOTION DSG (B7)
7550,8400,9725,11050,28825,,,,77,VW,Passat Variant 1.6 TDI BlueMotion (B7)
,11800,13650,34750,,,,,103,VW,Passat Alltrack 2.0 TDI BMT (B7)
,12450,14350,16300,37625,,,,103,VW,Passat Alltrack 2.0 TDI BMT 4MOTION (B7)
8150,9100,10500,11900,31800,,,,103,VW,Passat Variant 2.0 BlueTDI Trendline (B7)
7750,8675,10000,11350,30550,,,,103,VW,Passat Variant 2.0 TDI BMT Trendline (B7)
9075,10150,11700,13250,32525,,,,103,VW,Passat Variant 2.0 TDI BMT Trendline 4MOTION (B7)
,14200,16350,40575,,,,,125,VW,Passat Alltrack 2.0 TDI BMT 4MOTION DSG (B7)
9475,10600,33600,,,,,,125,VW,Passat Variant 2.0 TDI BMT Comfortline (B7)
10600,11850,13700,37775,,,,,125,VW,"DSG (B7)"""
,,15700,17800,41900,,,,130,VW,Passat Alltrack 2.0 TDI BMT 4MOTION DSG (B7)
,10200,11750,13350,34725,,,,130,VW,Passat Variant 2.0 TDI BMT Comfortline (B7)
,,13650,15450,39000,,,,130,VW,"DSG (B7)"""
9275,10350,11950,31650,,,,,110,VW,Passat Variant 1.4 TSI EcoFuel Trendline
,,,12700,14200,15900,17800,26800,92,VW,Passat 1.4 TSI BMT Trendline (B8)
,,,14450,16150,18100,19500,31550,110,VW,Passat 1.4 TSI BMT ACT Comfortline (B8)
,,,,17800,19950,33000,,110,VW,Passat 1.4 TSI BMT ACT Comfortline 4MOTION (B8)
,,,,19050,20700,23150,35200,132,VW,Passat 1.8 TSI BMT Comfortline DSG (B8)
,,,,20200,22650,26150,38475,162,VW,Passat 2.0 TSI BMT Comfortline DSG (B8)
,,,,25850,28100,32800,46425,206,VW,Passat 2.0 TSI BMT Highline 4MOTION DSG (B8)
,,,12200,13650,15300,17150,29775,88,VW,Passat 1.6 TDI BMT Trendline (B8)
,,,,13450,14500,16250,30525,88,VW,Passat 1.6 TDI SCR BlueMotion Trendline (B8)
,,,13100,14700,15800,17700,31675,110,VW,Passat 2.0 TDI BMT Trendline (B8)
,,,,16150,18100,32875,,110,VW,Passat 2.0 TDI SCR BMT Trendline 4MOTION (B8)
,,,16150,17250,19300,22900,39050,140,VW,Passat 2.0 TDI SCR BMT Comfortline (B8)
,,,18000,20200,22600,25300,41100,140,VW,"(B8)"""
,,,19150,21450,24000,44150,,176,VW,"(B8)"""
,,,14200,15900,17100,19150,27875,92,VW,Passat Variant 1.4 TSI BMT Trendline (B8)
,,,15700,17600,19700,21200,32550,110,VW,Passat Variant 1.4 TSI BMT ACT Comfortline (B8)
,,,,18900,21150,34025,,110,VW,"(B8)"""
,,,,20750,22550,25250,36200,132,VW,Passat Variant 1.8 TSI BMT Comfortline DSG (B8)
,,,,24200,27100,28600,43925,162,VW,Passat Alltrack 2.0 TSI BMT 4MOTION DSG (B8)
,,,,22650,25350,28400,39475,162,VW,Passat Variant 2.0 TSI BMT Comfortline DSG (B8)
,,,,27800,30800,34500,47750,206,VW,"(B8)"""
,,,12550,14050,15100,17600,30850,88,VW,Passat Variant 1.6 TDI BMT Trendline (B8)
,,,,14400,15350,17150,31600,88,VW,Passat Variant 1.6 TDI SCR BlueMotion Trendline (B8)
,,,,20150,22550,26250,39725,110,VW,Passat Alltrack 2.0 TDI SCR BMT 4MOTION (B8)
,,,13300,14300,16050,17950,32750,110,VW,Passat Variant 2.0 TDI BMT Trendline (B8)
,,,,16800,18800,33950,,110,VW,"(B8)"""
,,,,23300,24850,27800,44875,140,VW,Passat Alltrack 2.0 TDI SCR BMT 4MOTION DSG (B8)
,,,16550,17700,19850,25500,40050,140,VW,Passat Variant 2.0 TDI SCR BMT Comfortline (B8)
,,,19050,21300,23900,26750,42100,140,VW,"4MOTION DSG (B8)"""
,,,,23900,26200,30550,48575,176,VW,Passat Alltrack 2.0 TDI SCR BMT 4MOTION DSG
,,,19550,21850,24500,45175,,176,VW,"4MOTION DSG (B8)"""
,,,,24050,26950,29750,44250,160,VW,Passat GTE DSG (B8)
,,,,25850,28950,31600,45250,160,VW,Passat Variant GTE DSG (B8)
14350,16100,18850,21650,24800,77400,,,206,VW,Phaeton V6 FSI 4MOTION Tiptronic (5-Sitzer) (3D)
15300,17600,20450,23150,27700,89400,,,246,VW,Phaeton V8 4MOTION Tiptronic (5-Sitzer) (3D)
12450,13550,16050,18600,70000,,,,176,VW,Phaeton V6 TDI 4MOTION Tiptronic (5-Sitzer) (3D)
,,17600,19800,22900,72500,,,180,VW,Phaeton V6 TDI 4MOTION Tiptronic (5-Sitzer) (3D)
4925,5550,6200,6875,12450,,,,44,VW,Polo 1.2 Trendline (6R)
,,,6325,6850,7975,8950,13000,44,VW,Polo 1.0 BMT Trendline (6R)
,,,6200,7050,7900,8850,12750,44,VW,Polo 1.0 Trendline (6R)
5775,6475,7275,8125,13475,,,,51,VW,Polo 1.2 BMT Trendline (6R)
5125,5750,6425,7175,12975,,,,51,VW,Polo 1.2 Trendline (6R)
,,,6725,7450,8325,9325,13825,55,VW,Polo 1.0 BMT Trendline (6R)
,,,6825,7650,8575,9600,13575,55,VW,Polo 1.0 Trendline (6R)
