Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,
Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,
S3 Cabriolet S tronic (8V),2,228  (310),,III,51850,,,36250,32600,29050,,,,
S3 Sportback S tronic (8Y),5,228  (310),,III,49450,46050,,,,,,,,
S3 Limousine S tronic (8Y),4,228  (310),,III,50250,44700,,,,,,,,
A4 1.8 TFSI Attraction (B8),4,88  (120),,IV,28850,,,,,,13750,12650,,
A4 2.0 TFSI flexible fuel Attraction  (B8),4,132  (180),,IV,34200,,,,,,15700,13850,,
A4 2.0 TFSI flexible fuel Attraction quattro  (B8),4,132  (180),,IV,36550,,,,,,16750,14850,,
A4 2.0 TFSI Attraction (B8),4,165  (225),,IV,37700,,,,,,16100,14250,,
A4 2.0 TFSI Attraction quattro (B8),4,165  (225),,IV,40050,,,,,,17100,15150,,
A4 2.0 TDI Attraction (B8),4,88  (120),,VI,31250,,,,,,13350,11700,,
A4 2.0 TDI ultra Attraction (B8),4,100  (136),,VI,34450,,,,,,13400,12400,,
A4 2.0 TDI Attraction (B8),4,110  (150),,VI,33350,,,,,,13750,12100,,
A4 2.0 TDI Attraction quattro (B8),4,110  (150),,VI,35700,,,,,,14750,12950,,
A4 2.0 TDI ultra Attraction (B8),4,120  (163),,VI,35850,,,,,,13350,11700,,
A4 2.0 TDI Attraction (B8),4,130  (177),,VI,35450,,,,,,14650,12850,,
A4 2.0 TDI Attraction quattro (B8),4,130  (177),,VI,37800,,,,,,14850,13050,,
A4 2.0 TDI Attraction (B8),4,140  (190),,VI,36950,,,,,,15050,13200,,
A4 2.0 TDI Attraction quattro (B8),4,140  (190),,VI,39300,,,,,,15400,13500,,
A4 3.0 TDI Attraction (B8),4,150,-204,VI,38250,,,,,,14400,13950,,
A4 3.0 TDI Attraction quattro (B8),4,180  (245),,VI,44250,,,,,,17550,15400,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 8 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
,Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,
,Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,
Audi,,,,,,,,,,,,,,
,A4 Avant 1.8 TFSI Attraction (B8),5,88  (120),,IV,30600,,,,,,14600,12900,
,A4 Avant 2.0 TFSI flexible fuel Attraction  (B8),5,132  (180),,IV,35950,,,,,,16200,14350,
,A4 Avant 2.0 TFSI flexible fuel Attraction quattro  (B8),5,132  (180),,IV,38300,,,,,,17300,15300,
,A4 allroad 2.0 TFSI quattro (B8),5,165  (225),,IV,42650,,,,,23750,20800,18400,
,A4 Avant 2.0 TFSI Attraction (B8),5,165  (225),,IV,39450,,,,,,18600,16450,
,A4 Avant 2.0 TFSI Attraction quattro (B8),5,165  (225),,IV,41800,,,,,,18950,16800,
,A4 Avant 2.0 TDI Attraction (B8),5,88  (120),,VI,33000,,,,,,12250,10950,
,A4 Avant 2.0 TDI ultra Attraction (B8),5,100  (136),,VI,36200,,,,,,12500,11550,
,A4 allroad 2.0 TDI quattro (B8),5,110  (150),,VI,39200,,,,,,16350,14350,
,A4 Avant 2.0 TDI Attraction (B8),5,110  (150),,VI,35100,,,,,,13900,12150,
,A4 Avant 2.0 TDI Attraction quattro (B8),5,110  (150),,VI,37450,,,,,,14850,13000,
,A4 Avant 2.0 TDI ultra Attraction (B8),5,120  (163),,VI,37600,,,,,,14050,12350,
,A4 allroad 2.0 TDI quattro (B8),5,130  (177),,VI,41300,,,,,,17450,16350,
,A4 Avant 2.0 TDI Attraction (B8),5,130  (177),,VI,37200,,,,,,13250,12100,
,A4 Avant 2.0 TDI Attraction quattro (B8),5,130  (177),,VI,39550,,,,,,13700,13000,
,A4 allroad 2.0 TDI quattro (B8),5,140  (190),,VI,41900,,,,,20650,17750,16050,
,A4 Avant 2.0 TDI Attraction (B8),5,140  (190),,VI,38700,,,,,,14250,13200,
,A4 Avant 2.0 TDI Attraction quattro (B8),5,140  (190),,VI,41050,,,,,,16000,14050,
,A4 Avant 3.0 TDI Attraction (B8),5,150,-204,VI,40000,,,,,,14450,13450,
,A4 allroad 3.0 TDI quattro S tronic (B8),5,180  (245),,VI,49950,,,,,,20800,18050,
,A4 Avant 3.0 TDI Attraction quattro (B8),5,180  (245),,VI,46000,,,,,,17700,15550,
A4,1.4 TFSI  (B9),4,110  (150),,IV,32400,,,20750,19650,17750,15700,,
A4,35 TFSI  (B9),4,110  (150),,IV,32700,,21550,20450,,,,,
A4,35 TFSI  (B9),4,110  (150),,IV,33240,25050,22600,,,,,,
A4,2.0 TFSI ultra  (B9),4,140  (190),,VI,42150,,,22900,19800,18400,14400,,
A4,40 TFSI  (B9),4,140  (190),,IV,36800,,24450,22100,,,,,
A4,40 TFSI S tronic (B9),4,140  (190),,IV,39382,29450,26250,,,,,,
A4,40 TFSI quattro S tronic (B9),4,150,-204,IV,45150,33000,,,,,,,
A4,40 TFSI S tronic (B9),4,150,-204,IV,42800,30900,,,,,,,
A4,45 TFSI quattro S tronic (B9),4,180  (245),,IV,46200,,32100,,,,,,
A4,45 TFSI S tronic (B9),4,180  (245),,IV,43850,,30500,,,,,,
A4,45 TFSI quattro S tronic (B9),4,180  (245),,IV,45523,34850,31750,,,,,,
A4,2.0 TFSI quattro (B9),4,185  (252),,IV,43850,,,27750,25050,23750,20800,,
A4,45 TFSI quattro S tronic (B9),4,195  (265),,IV,49100,35950,,,,,,,
A4,2.0 TDI  (B9),4,90  (122),,VI,37700,,,20400,17850,16100,,,
A4,30 TDI  (B9),4,90  (122),,VI,34995,24700,22050,,,,,,
A4,30 TDI S tronic (B9),4,100  (136),,VI,38406,27050,25150,,,,,,
A4,2.0 TDI  (B9),4,110  (150),,VI,39100,,,21850,19350,16750,14700,,
A4,2.0 TDI quattro (B9),4,110  (150),,VI,39150,,,23100,20600,18050,,,
A4,2.0 TDI ultra  (B9),4,110  (150),,VI,37000,,,21850,20450,17950,15750,,
A4,35 TDI S tronic (B9),4,110  (150),,VI,39100,,24450,21850,,,,,
A4,35 TDI S tronic (B9),4,120  (163),,VI,40162,28600,26550,,,,,,
A4,2.0 TDI quattro (B9),4,140  (190),,VI,44500,,,23050,21000,19100,16350,,
A4,2.0 TDI ultra  (B9),4,140  (190),,IV,39100,,,23700,22500,20400,18900,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 9 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
,Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,
,Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,
Audi,,,,,,,,,,,,,,
A4,40 TDI quattro S tronic (B9),4,140  (190),,VI,44500,,28150,24900,,,,,
A4,40 TDI S tronic (B9),4,140  (190),,VI,42150,,26850,24250,,,,,
A4,40 TDI quattro S tronic (B9),4,140  (190),,VI,43719,32050,30100,,,,,,
A4,40 TDI S tronic (B9),4,140  (190),,VI,41915,28950,26400,,,,,,
A4,40 TDI quattro S tronic (B9),4,150,-204,VI,48100,32200,,,,,,,
A4,40 TDI S tronic (B9),4,150,-204,VI,45750,28950,,,,,,,
A4,3.0 TDI quattro S tronic (B9),4,160  (218),,VI,47200,,29800,26100,23300,20400,,,
A4,3.0 TDI S tronic (B9),4,160  (218),,VI,44850,,,26300,23500,20550,17700,,
A4,45 TDI quattro tiptronic (B9),4,170  (231),,VI,47700,,29600,,,,,,
A4,45 TDI quattro tiptronic (B9),4,170  (231),,VI,47900,,33200,,,,,,
A4,3.0 TDI quattro tiptronic (B9),4,200  (272),,VI,51850,,,30000,26550,24000,21950,,
A4,50 TDI quattro tiptronic (B9),4,210  (286),,VI,52200,,32650,,,,,,
A4,50 TDI quattro tiptronic (B9),4,210  (286),,VI,49617,34350,32250,,,,,,
A4,30 TDI S tronic (B9),5,90  (122),,VI,37700,,21750,20400,,,,,
,A4 Avant 1.4 TFSI  (B9),5,110  (150),,IV,34250,,,20950,19100,18050,,,
,A4 Avant 35 TFSI  (B9),5,110  (150),,IV,34550,,24400,22300,,,,,
,A4 Avant 35 TFSI  (B9),5,110  (150),,IV,34849,26800,24950,,,,,,
,A4 Avant 2.0 TFSI ultra  (B9),5,140  (190),,VI,41900,,,22400,19400,18000,,,
,A4 Avant 40 TFSI  (B9),5,140  (190),,IV,38650,,27150,24500,,,,,
,A4 Avant 40 TFSI S tronic (B9),5,140  (190),,IV,40990,32200,27950,,,,,,
,A4 Avant 40 TFSI quattro S tronic (B9),5,150,-204,IV,46800,35250,,,,,,,
,A4 Avant 40 TFSI S tronic (B9),5,150,-204,IV,44450,32650,,,,,,,
,A4 Allroad 45 TFSI quattro S tronic (B9),5,180  (245),,IV,50100,,31900,,,,,,
,A4 Allroad 45 TFSI quattro S tronic (B9),5,180  (245),,IV,49324,40600,34600,,,,,,
,A4 Avant 45 TFSI quattro S tronic (B9),5,180  (245),,IV,48050,,34200,,,,,,
,A4 Avant 45 TFSI S tronic (B9),5,180  (245),,IV,45700,,30850,,,,,,
,A4 Avant 45 TFSI quattro S tronic (B9),5,180  (245),,IV,47131,36900,35000,,,,,,
,A4 Allroad 2.0 TFSI quattro S tronic (B9),5,185  (252),,IV,50100,,,30450,29000,26450,,,
,A4 Avant 2.0 TFSI quattro (B9),5,185  (252),,IV,45750,,,29700,26750,25650,24650,,
,A4 Avant 2.0 TFSI S tronic (B9),5,185  (252),,IV,45700,,,28350,26850,25400,,,
,A4 Allroad 45 TFSI quattro S tronic (B9),5,195  (265),,IV,53000,40500,,,,,,,
,A4 Avant 45 TFSI quattro S tronic (B9),5,195  (265),,IV,50750,39850,,,,,,,
,A4 Avant 2.0 TDI  (B9),5,90  (122),,VI,39550,,,20300,17300,15800,,,
,A4 Avant 30 TDI S tronic (B9),5,90  (122),,VI,39550,,22050,20300,,,,,
,A4 Avant 30 TDI  (B9),5,90  (122),,VI,36604,26200,23400,,,,,,
,A4 Avant 30 TDI S tronic (B9),5,100  (136),,VI,40015,28300,24500,,,,,,
,A4 Allroad 2.0 TDI quattro (B9),5,110  (150),,VI,43050,,,23450,21800,19450,,,
,A4 Avant 2.0 TDI  (B9),5,110  (150),,VI,40950,,,21850,17900,16300,14450,,
,A4 Avant 2.0 TDI quattro (B9),5,110  (150),,VI,41000,,,23150,19600,17100,,,
,A4 Avant 2.0 TDI ultra  (B9),5,110  (150),,VI,38850,,,21250,18050,16100,14550,,
,A4 Avant 35 TDI S tronic (B9),5,110  (150),,VI,40950,,24450,21850,,,,,
,A4 Allroad 2.0 TDI quattro S tronic (B9),5,120  (163),,VI,46100,,,26700,24550,21700,,,
,A4 Avant 35 TDI S tronic (B9),5,120  (163),,VI,41769,29100,27350,,,,,,
,A4 Allroad 2.0 TDI quattro (B9),5,140  (190),,VI,48400,,31600,28250,24250,22050,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 10 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,
Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,
Audi,,,,,,,,,,,,,,
A4 Allroad 40 TDI quattro S tronic (B9),5,140  (190),,VI,47521,37400,35050,,,,,,,
A4 Avant 2.0 TDI quattro (B9),5,140  (190),,VI,46350,,,23950,20800,19300,17550,,,
A4 Avant 40 TDI quattro S tronic (B9),5,140  (190),,VI,46350,,27600,25300,,,,,,
A4 Avant 40 TDI S tronic (B9),5,140  (190),,VI,44000,,27150,24600,,,,,,
A4 Avant 40 TDI quattro S tronic (B9),5,140  (190),,VI,45328,33650,30050,,,,,,,
A4 Avant 40 TDI S tronic (B9),5,140  (190),,VI,43524,30250,27000,,,,,,,
A4 Allroad 40 TDI quattro S tronic (B9),5,150,-204,VI,52000,37700,,,,,,,,
A4 Avant 40 TDI quattro S tronic (B9),5,150,-204,VI,49750,36350,,,,,,,,
A4 Avant 40 TDI S tronic (B9),5,150,-204,VI,47400,32250,,,,,,,,
A4 Allroad 3.0 TDI quattro S tronic (B9),5,160  (218),,VI,51100,,,28850,27100,24850,,,,
A4 Avant 3.0 TDI quattro S tronic (B9),5,160  (218),,VI,49050,,31150,27800,24800,21250,,,,
A4 Avant 3.0 TDI S tronic (B9),5,160  (218),,VI,46700,,,25950,24050,20200,18100,,,
A4 Allroad 45 TDI quattro S tronic (B9),5,170  (231),,VI,51800,,36300,,,,,,,
A4 Avant 45 TDI quattro tiptronic (B9),5,170  (231),,VI,49550,,32800,,,,,,,
A4 Allroad 3.0 TDI quattro tiptronic (B9),5,200  (272),,VI,55750,,,31150,28950,27150,,,,
A4 Avant 3.0 TDI quattro tiptronic (B9),5,200  (272),,VI,53700,,,30650,27150,23950,22000,,,
A4 Allroad 50 TDI quattro tiptronic (B9),5,210  (286),,VI,53418,40800,36400,,,,,,,
A4 Avant 50 TDI quattro tiptronic (B9),5,210  (286),,VI,51226,38600,34250,,,,,,,
A4 Avant g-tron  (B9),5,125  (170),,IV,40300,,,24750,23600,,,,,
A4 Avant 40 g-tron S tronic (B9),5,125  (170),,IV,42600,,27350,,,,,,,
A4 Avant 40 g-tron S tronic (B9),5,125  (170),,IV,42111,32450,29300,,,,,,,
RS4 Avant S tronic (B8),5,331,-450,IV,77900,,,,,,43450,38450,,
RS4 Avant tiptronic (B9),5,331,-450,IV,80700,,,61100,57350,,,,,
RS4 Avant tiptronic (B9),5,331,-450,IV,79933,74850,67050,,,,,,,
S4 tiptronic (B9),4,260  (354),,IV,60600,,,40600,36600,32050,,,,
S4 TDI tiptronic (B9),4,251  (341),,VI,66750,49500,,,,,,,,
S4 TDI tiptronic (B9),4,255  (347),,VI,61022,47000,43300,,,,,,,
S4 Avant tiptronic (B9),5,260  (354),,IV,62450,,,43000,40300,37850,,,,
S4 Avant TDI tiptronic (B9),5,251  (341),,VI,68400,55400,,,,,,,,
S4 Avant TDI tiptronic (B9),5,255  (347),,VI,62631,55400,46650,,,,,,,
A5 Cabriolet 1.8 TFSI  (8F),2,130  (177),,IV,40750,,,,,21800,19150,,,
A5 Cabriolet 2.0 TFSI  (8F),2,165  (225),,IV,45500,,,,,,20000,17700,,
A5 Cabriolet 2.0 TFSI quattro S tronic (8F),2,165  (225),,IV,50050,,,,,,21850,19400,,
A5 Cabriolet 2.0 TFSI  (8F),2,169  (230),,IV,45900,,,,,23400,20300,,,
A5 Cabriolet 2.0 TFSI quattro S tronic (8F),2,169  (230),,IV,50450,,,,,25550,22150,,,
A5 Cabriolet 2.0 TDI  (8F),2,110  (150),,VI,42050,,,,,,15600,13700,,
A5 Cabriolet 2.0 TDI  (8F),2,130  (177),,VI,43750,,,,,,18200,16150,,
A5 Cabriolet 2.0 TDI quattro (8F),2,130  (177),,VI,46100,,,,,,19350,17150,,
A5 Cabriolet 2.0 TDI  (8F),2,140  (190),,VI,44750,,,,,19900,17500,15400,,
A5 Cabriolet 2.0 TDI quattro (8F),2,140  (190),,VI,47100,,,,,21100,18600,16400,,
A5 Cabriolet 3.0 TDI multitronic (8F),2,150,-204,VI,49550,,,,,,18600,16850,,
A5 Cabriolet 3.0 TDI quattro S tronic (8F),2,160  (218),,VI,52300,,,,,23100,20100,,,
A5 Cabriolet 3.0 TDI quattro S tronic (8F),2,180  (245),,VI,55950,,,,,,21650,19350,,
A5 Sportback 1.8 TFSI  (8T),5,106  (144),,IV,33150,,,,,18300,16250,14800,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 11 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,
,Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,
Audi,,,,,,,,,,,,,,
A5 Sportback 1.8 TFSI  (8T),,5,130  (177),,IV,35250,,,,,19550,17450,,
A5 Sportback 2.0 TFSI  (8T),,5,165  (225),,IV,40000,,,,,,19700,17950,
A5 Sportback 2.0 TFSI quattro (8T),,5,165  (225),,IV,42350,,,,,,20800,19000,
A5 Sportback 2.0 TFSI  (8T),,5,169  (230),,IV,40400,,,,,22550,20300,,
A5 Sportback 2.0 TFSI quattro (8T),,5,169  (230),,IV,42750,,,,,23850,21450,,
A5 Sportback 2.0 TDI  (8T),,5,100  (136),,VI,34150,,,,,,15050,13600,
A5 Sportback 2.0 TDI ultra  (8T),,5,100  (136),,VI,35350,,,,,16600,14750,13350,
A5 Sportback 2.0 TDI  (8T),,5,110  (150),,VI,36550,,,,,,15450,13950,
A5 Sportback 2.0 TDI ultra  (8T),,5,120  (163),,VI,39050,,,,,17300,15250,14050,
A5 Sportback 2.0 TDI  (8T),,5,130  (177),,VI,38250,,,,,,17050,15100,
A5 Sportback 2.0 TDI quattro (8T),,5,130  (177),,VI,40600,,,,,,18050,16000,
A5 Sportback 2.0 TDI  (8T),,5,140  (190),,VI,38850,,,,,,16750,15500,
A5 Sportback 2.0 TDI quattro (8T),,5,140  (190),,VI,41200,,,,,,17750,16450,
A5 Sportback 3.0 TDI  (8T),,5,150,-204,VI,41850,,,,,,17500,15900,
,A5 Sportback 3.0 TDI quattro S tronic (8T),5,160  (218),,VI,46800,,,,,22350,19650,,
A5 Sportback 3.0 TDI quattro (8T),,5,180  (245),,VI,48250,,,,,,19100,17300,
A5 Coupé 1.8 TFSI  (8T),,2,130  (177),,IV,36050,,,,,20500,17650,,
A5 Coupé 2.0 TFSI  (8T),,2,165  (225),,IV,40800,,,,,,19350,17100,
A5 Coupé 2.0 TFSI quattro (8T),,2,165  (225),,IV,43150,,,,,,20450,18050,
A5 Coupé 2.0 TFSI  (8T),,2,169  (230),,IV,41200,,,,,22100,19550,,
A5 Coupé 2.0 TFSI quattro (8T),,2,169  (230),,IV,43550,,,,,23350,20700,,
A5 Coupé 2.0 TDI ultra  (8T),,2,120  (163),,VI,39850,,,,,18100,15450,13650,
A5 Coupé 2.0 TDI  (8T),,2,130  (177),,VI,39050,,,,,,16800,14500,
A5 Coupé 2.0 TDI quattro (8T),,2,130  (177),,VI,41400,,,,,,17650,15250,
A5 Coupé 2.0 TDI  (8T),,2,140  (190),,VI,39650,,,,,,16150,14450,
A5 Coupé 2.0 TDI quattro (8T),,2,140  (190),,VI,42000,,,,,,17050,15250,
A5 Coupé 3.0 TDI  (8T),,2,150,-204,VI,42650,,,,,,17600,15500,
,A5 Coupé 3.0 TDI quattro S tronic (8T),2,160  (218),,VI,47600,,,,,22500,19800,,
A5 Coupé 3.0 TDI quattro (8T),,2,180  (245),,VI,49050,,,,,,19450,17250,
A5 Sportback,35 TFSI S tronic (F5),5,110  (150),,IV,39000,,28600,26750,,,,,
A5 Sportback 35 TFSI  (F5),,5,110  (150),,IV,40200,30850,,,,,,,
A5 Sportback,2.0 TFSI  (F5),5,140  (190),,IV,40900,,,27900,26750,,,,
A5 Sportback,40 TFSI  (F5),5,140  (190),,IV,41700,,30400,27450,,,,,
A5 Sportback,40 TFSI S tronic (F5),5,140  (190),,IV,42900,,33100,,,,,,
A5 Sportback,40 TFSI quattro S tronic (F5),5,150,-204,IV,47850,37750,,,,,,,
A5 Sportback,40 TFSI S tronic (F5),5,150,-204,IV,45500,35950,,,,,,,
A5 Sportback,45 TFSI quattro S tronic (F5),5,180  (245),,IV,49300,,32800,,,,,,
A5 Sportback,45 TFSI S tronic (F5),5,180  (245),,IV,46550,,31000,,,,,,
A5 Sportback,45 TFSI quattro S tronic (F5),5,180  (245),,IV,50250,,35450,,,,,,
A5 Sportback,2.0 TFSI quattro (F5),5,185  (252),,IV,46600,,,31200,29350,28550,,,
A5 Sportback,2.0 TFSI S tronic (F5),5,185  (252),,IV,46550,,,31200,29300,27150,,,
A5 Sportback,45 TFSI quattro S tronic (F5),5,195  (265),,IV,53100,40500,,,,,,,
A5 Sportback,2.0 TDI  (F5),5,110  (150),,VI,41400,,,26100,21350,,,,
A5 Sportback 2.0 TDI quattro (F5),,5,110  (150),,VI,41450,,,26100,22650,,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 12 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,
Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,
Audi,,,,,,,,,,,,,,
A5 Sportback 35 TDI S tronic (F5),5,110  (150),,VI,41400,,27850,26100,,,,,,
A5 Sportback 35 TDI S tronic (F5),5,120  (163),,VI,42500,,27600,,,,,,,
A5 Sportback 35 TDI S tronic (F5),5,120  (163),,VI,43400,,30300,,,,,,,
A5 Sportback 2.0 TDI  (F5),5,140  (190),,VI,43950,,,26950,24350,21600,,,,
A5 Sportback 2.0 TDI quattro (F5),5,140  (190),,VI,46300,,,28400,25750,24100,,,,
A5 Sportback 2.0 TDI ultra  (F5),5,140  (190),,VI,44150,,,27050,24550,22000,,,,
A5 Sportback 40 TDI quattro S tronic (F5),5,140  (190),,VI,47100,,31950,28400,,,,,,
A5 Sportback 40 TDI S tronic (F5),5,140  (190),,VI,44750,,30350,26950,,,,,,
A5 Sportback 40 TDI quattro S tronic (F5),5,140  (190),,VI,47082,38600,34450,,,,,,,
A5 Sportback 40 TDI S tronic (F5),5,140  (190),,VI,45279,36000,32150,,,,,,,
A5 Sportback 40 TDI quattro S tronic (F5),5,150,-204,VI,50900,42800,,,,,,,,
A5 Sportback 40 TDI S tronic (F5),5,150,-204,VI,48550,39050,,,,,,,,
A5 Sportback 3.0 TDI quattro S tronic (F5),5,160  (218),,VI,49900,,34350,31050,28350,24800,,,,
A5 Sportback 3.0 TDI S tronic (F5),5,160  (218),,VI,47550,,,29550,27050,,,,,
A5 Sportback 45 TDI quattro tiptronic (F5),5,170  (231),,VI,51200,,33050,,,,,,,
A5 Sportback 45 TDI quattro tiptronic (F5),5,170  (231),,VI,51567,39150,34950,,,,,,,
A5 Sportback 3.0 TDI quattro tiptronic (F5),5,200  (272),,VI,54000,,,,30350,,,,,
A5 Sportback 3.0 TDI quattro tiptronic (F5),5,210  (286),,VI,54550,,36700,34150,30350,,,,,
A5 Sportback 50 TDI quattro tiptronic (F5),5,210  (286),,VI,54950,,36700,,,,,,,
A5 Sportback 50 TDI quattro tiptronic (F5),5,210  (286),,VI,54735,42400,37850,,,,,,,
A5 Sportback 40 g-tron S tronic  (F5),5,125  (170),,IV,43900,,29400,,,,,,,
A5 Sportback g-tron  (F5),5,125  (170),,IV,40800,,,27650,26350,,,,,
A5 Sportback 40 g-tron S tronic (F5),5,125  (170),,IV,43963,34550,31600,,,,,,,
A5 Coupé 35 TFSI S tronic (F5),2,110  (150),,IV,39000,,27900,25050,,,,,,
A5 Coupé 35 TFSI  (F5),2,110  (150),,IV,40200,30300,,,,,,,,
A5 Coupé 2.0 TFSI  (F5),2,140  (190),,IV,40900,,,27850,25550,23600,,,,
A5 Coupé 40 TFSI  (F5),2,140  (190),,IV,41700,,28650,26400,,,,,,
A5 Coupé 40 TFSI S tronic (F5),2,140  (190),,IV,42900,,31450,,,,,,,
A5 Coupé 40 TFSI quattro S tronic (F5),2,150,-204,IV,47850,36650,,,,,,,,
A5 Coupé 40 TFSI S tronic (F5),2,150,-204,IV,45500,34850,,,,,,,,
A5 Coupé 45 TFSI quattro S tronic (F5),2,180  (245),,IV,49300,,34800,,,,,,,
A5 Coupé 45 TFSI S tronic (F5),2,180  (245),,IV,46550,,32850,,,,,,,
A5 Coupé 45 TFSI quattro S tronic (F5),2,180  (245),,IV,50250,,35850,,,,,,,
A5 Coupé 2.0 TFSI quattro (F5),2,185  (252),,IV,46600,,,30750,28750,26450,,,,
A5 Coupé 2.0 TFSI S tronic (F5),2,185  (252),,IV,46550,,,30700,28750,26400,,,,
A5 Coupé 45 TFSI quattro S tronic (F5),2,195  (265),,IV,53100,39800,,,,,,,,
A5 Coupé 2.0 TDI  (F5),2,110  (150),,VI,41400,,,24350,22250,,,,,
A5 Coupé 35 TDI S tronic (F5),2,110  (150),,VI,41400,,26700,24350,,,,,,
A5 Coupé 35 TDI S tronic (F5),2,120  (163),,VI,42500,,27150,,,,,,,
A5 Coupé 35 TDI S tronic (F5),2,120  (163),,VI,43400,,28400,,,,,,,
A5 Coupé 2.0 TDI  (F5),2,140  (190),,VI,43950,,,26100,23600,21300,,,,
A5 Coupé 2.0 TDI quattro (F5),2,140  (190),,VI,46300,,,27500,24950,22500,,,,
A5 Coupé 2.0 TDI ultra  (F5),2,140  (190),,VI,44150,,,26200,23800,21500,,,,
A5 Coupé 40 TDI quattro S tronic (F5),2,140  (190),,VI,47100,,31800,27650,,,,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 13 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,
Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,
Audi,,,,,,,,,,,,,,
A5 Coupé 40 TDI S tronic (F5),2,140  (190),,VI,44750,,30200,26250,,,,,,
A5 Coupé 40 TDI quattro S tronic (F5),2,140  (190),,VI,47082,32600,29100,,,,,,,
A5 Coupé 40 TDI S tronic (F5),2,140  (190),,VI,45279,33600,30000,,,,,,,
A5 Coupé 40 TDI S tronic (F5),2,150,-204,VI,48550,38550,,,,,,,,
A5 Coupé 3.0 TDI quattro S tronic (F5),2,160  (218),,VI,49900,,33500,30050,28050,23950,,,,
A5 Coupé 3.0 TDI S tronic (F5),2,160  (218),,VI,47550,,,28650,26700,22800,,,,
A5 Coupé 45 TDI quattro tiptronic (F5),2,170  (231),,VI,51200,,32600,,,,,,,
A5 Coupé 45 TDI quattro tiptronic (F5),2,170  (231),,VI,51567,38750,34600,,,,,,,
A5 Coupé 3.0 TDI quattro tiptronic (F5),2,200  (272),,VI,54000,,,,31050,,,,,
A5 Coupé 3.0 TDI quattro tiptronic (F5),2,210  (286),,VI,54550,,36500,33800,31050,,,,,
A5 Coupé 50 TDI quattro tiptronic (F5),2,210  (286),,VI,54950,,36500,,,,,,,
A5 Coupé 50 TDI quattro tiptronic (F5),2,210  (286),,VI,54735,41700,37250,,,,,,,
A5 Cabriolet 35 TFSI S tronic (F5),2,110  (150),,IV,48900,36500,,,,,,,,
